doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",USA2,Blood,1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",TX,Blood,-1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",TX,Blood,-1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Overall, our data suggest that presence of E2F5 in preoperative sera is associated with better survival outcome.",E2F5,sera,1
"PMC 
BMC_Cancer_2010_Jun_1_10_247.txt
",Figure 2 Kaplan-Meier analysis of metastasis-free survival in the training (84 patients) and the validation set (78 patients) of lymph node-positive patients with estrogen receptor-positive tumors treated with adjuvant anthracycline containing therapy and stratified by the DNA methylation status of CDO1.,CDO1,lymph,1
"PMC 
BMC_Cancer_2010_Jun_1_10_247.txt
",Figure 2 Kaplan-Meier analysis of metastasis-free survival in the training (84 patients) and the validation set (78 patients) of lymph node-positive patients with estrogen receptor-positive tumors treated with adjuvant anthracycline containing therapy and stratified by the DNA methylation status of CDO1.,DNA,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_669.txt
","Briefly, mice were injected subcutaneously in the left flank with 107 MDA-MB-231 cells in 100 - 200 ml serum-free medium.",MB-231,serum,1
"PMC 
BMC_Cancer_2010_Dec_3_10_669.txt
","Briefly, mice were injected subcutaneously in the left flank with 107 MDA-MB-231 cells in 100 - 200 ml serum-free medium.",MDA,serum,1
"PMC 
BMC_Cancer_2010_Jun_22_10_320.txt
","Biomarkers	Primary tumors; n = 45	Lymph node metastases; n = 30	
		
	0	1+	2+	3+	0	1+	2+	3+	
HIF-1a	10	24	11	-	5	13	12	-	
	
GLUT-1	24	16	5	-	15	11	4	-	
	
Ob	9	15	18	3	4	9	14	3	
	
ObR	29	11	5	0	12	6	8	4	
	
ERa	17	10	11	7	10	6	6	8	
	
ERb	9	9	23	4	5	5	13	7	
	
Ki-67	17	20	8	-	11	13	6	-	
n - number of studied cases.

",GLUT-1,Lymph,1
"PMC 
BMC_Cancer_2010_Jun_22_10_320.txt
","Biomarkers	Primary tumors; n = 45	Lymph node metastases; n = 30	
		
	0	1+	2+	3+	0	1+	2+	3+	
HIF-1a	10	24	11	-	5	13	12	-	
	
GLUT-1	24	16	5	-	15	11	4	-	
	
Ob	9	15	18	3	4	9	14	3	
	
ObR	29	11	5	0	12	6	8	4	
	
ERa	17	10	11	7	10	6	6	8	
	
ERb	9	9	23	4	5	5	13	7	
	
Ki-67	17	20	8	-	11	13	6	-	
n - number of studied cases.

",Ki-67,Lymph,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The aim of this study was to associate malnutrition and albumin serum levels with the occurrence of chemotherapy-induced toxicity in cisplatin plus paclitaxel chemotherapy-treated NSCLC.

",NSCLC,serum,1
"PMC 
BMC_Cancer_2010_Jun_25_10_331.txt
","Our observations of loss of EpEx expression on the plasma membrane of ATC is in accord with an earlier report on EpCAM expression in TC by Ensinger et al.,",TC,plasma,1
"PMC 
BMC_Cancer_2010_Jun_25_10_331.txt
","Our observations of loss of EpEx expression on the plasma membrane of ATC is in accord with an earlier report on EpCAM expression in TC by Ensinger et al.,",ATC,plasma,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Although the frequency of autoantigens directed against Glo1 was low (two CRC sera, 9.5%), only, an analysis of its differential release from tumor versus normal cells presumably via exosomes should be addressed.",Glo1,sera,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Although the frequency of autoantigens directed against Glo1 was low (two CRC sera, 9.5%), only, an analysis of its differential release from tumor versus normal cells presumably via exosomes should be addressed.",CRC,sera,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Authors' contributions
SK-S made substantial contributions to design of the study and to drafting the manuscript and performing the gel and blot matching work, CE-M performed the Western blotting experiments and was involved in data interpretation; SK, AR-S have performed patient selection and serum collection; HD, BW, KS have performed mass spectrometry; HEM supervised mass spectrometry, WS contributed to the design of the study, IS-W is the PI, designed the study and drafted the manuscript.",KS,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Authors' contributions
SK-S made substantial contributions to design of the study and to drafting the manuscript and performing the gel and blot matching work, CE-M performed the Western blotting experiments and was involved in data interpretation; SK, AR-S have performed patient selection and serum collection; HD, BW, KS have performed mass spectrometry; HEM supervised mass spectrometry, WS contributed to the design of the study, IS-W is the PI, designed the study and drafted the manuscript.",HEM,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Authors' contributions
SK-S made substantial contributions to design of the study and to drafting the manuscript and performing the gel and blot matching work, CE-M performed the Western blotting experiments and was involved in data interpretation; SK, AR-S have performed patient selection and serum collection; HD, BW, KS have performed mass spectrometry; HEM supervised mass spectrometry, WS contributed to the design of the study, IS-W is the PI, designed the study and drafted the manuscript.",SK,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Authors' contributions
SK-S made substantial contributions to design of the study and to drafting the manuscript and performing the gel and blot matching work, CE-M performed the Western blotting experiments and was involved in data interpretation; SK, AR-S have performed patient selection and serum collection; HD, BW, KS have performed mass spectrometry; HEM supervised mass spectrometry, WS contributed to the design of the study, IS-W is the PI, designed the study and drafted the manuscript.",WS,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Authors' contributions
SK-S made substantial contributions to design of the study and to drafting the manuscript and performing the gel and blot matching work, CE-M performed the Western blotting experiments and was involved in data interpretation; SK, AR-S have performed patient selection and serum collection; HD, BW, KS have performed mass spectrometry; HEM supervised mass spectrometry, WS contributed to the design of the study, IS-W is the PI, designed the study and drafted the manuscript.",SK,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Authors' contributions
SK-S made substantial contributions to design of the study and to drafting the manuscript and performing the gel and blot matching work, CE-M performed the Western blotting experiments and was involved in data interpretation; SK, AR-S have performed patient selection and serum collection; HD, BW, KS have performed mass spectrometry; HEM supervised mass spectrometry, WS contributed to the design of the study, IS-W is the PI, designed the study and drafted the manuscript.",AR,serum,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-502017054710.1186/1471-2407-10-50Research ArticleAssociation of nutritional status and serum albumin levels with development of toxicity in patients with advanced non-small cell lung cancer treated with paclitaxel-cisplatin chemotherapy: a prospective study Arrieta Oscar 1ogar@servidor.unam.mxMichel Ortega Rosa M 1mayela_michel@yahoo.com.mxVillanueva-Rodriguez Geraldine 1geral_vr2@yahoo.comSerna-Thome Maria G 2gpeserna@hotmail.comFlores-Estrada Diana 1dfg15@yahoo.com.mxDiaz-Romero  Consuelo 1condizz@hotmail.comRodriguez Cindy M 2nut_cindy@hotmail.comMartinez Luis 3luismartinbarr@yahoo.com.mxSanchez-Lara Karla 4kpao82@hotmail.com1 Medical Oncology Department Instituto Nacional de Cancerologia Av San Fernando No 22, Col Seccion XVI, Mexico City, 14080 Mexico2 Medical Nutrition Department Instituto Nacional de Cancerologia",XVI,serum,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-502017054710.1186/1471-2407-10-50Research ArticleAssociation of nutritional status and serum albumin levels with development of toxicity in patients with advanced non-small cell lung cancer treated with paclitaxel-cisplatin chemotherapy: a prospective study Arrieta Oscar 1ogar@servidor.unam.mxMichel Ortega Rosa M 1mayela_michel@yahoo.com.mxVillanueva-Rodriguez Geraldine 1geral_vr2@yahoo.comSerna-Thome Maria G 2gpeserna@hotmail.comFlores-Estrada Diana 1dfg15@yahoo.com.mxDiaz-Romero  Consuelo 1condizz@hotmail.comRodriguez Cindy M 2nut_cindy@hotmail.comMartinez Luis 3luismartinbarr@yahoo.com.mxSanchez-Lara Karla 4kpao82@hotmail.com1 Medical Oncology Department Instituto Nacional de Cancerologia Av San Fernando No 22, Col Seccion XVI, Mexico City, 14080 Mexico2 Medical Nutrition Department Instituto Nacional de Cancerologia",BMC,serum,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-502017054710.1186/1471-2407-10-50Research ArticleAssociation of nutritional status and serum albumin levels with development of toxicity in patients with advanced non-small cell lung cancer treated with paclitaxel-cisplatin chemotherapy: a prospective study Arrieta Oscar 1ogar@servidor.unam.mxMichel Ortega Rosa M 1mayela_michel@yahoo.com.mxVillanueva-Rodriguez Geraldine 1geral_vr2@yahoo.comSerna-Thome Maria G 2gpeserna@hotmail.comFlores-Estrada Diana 1dfg15@yahoo.com.mxDiaz-Romero  Consuelo 1condizz@hotmail.comRodriguez Cindy M 2nut_cindy@hotmail.comMartinez Luis 3luismartinbarr@yahoo.com.mxSanchez-Lara Karla 4kpao82@hotmail.com1 Medical Oncology Department Instituto Nacional de Cancerologia Av San Fernando No 22, Col Seccion XVI, Mexico City, 14080 Mexico2 Medical Nutrition Department Instituto Nacional de Cancerologia",San,serum,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-502017054710.1186/1471-2407-10-50Research ArticleAssociation of nutritional status and serum albumin levels with development of toxicity in patients with advanced non-small cell lung cancer treated with paclitaxel-cisplatin chemotherapy: a prospective study Arrieta Oscar 1ogar@servidor.unam.mxMichel Ortega Rosa M 1mayela_michel@yahoo.com.mxVillanueva-Rodriguez Geraldine 1geral_vr2@yahoo.comSerna-Thome Maria G 2gpeserna@hotmail.comFlores-Estrada Diana 1dfg15@yahoo.com.mxDiaz-Romero  Consuelo 1condizz@hotmail.comRodriguez Cindy M 2nut_cindy@hotmail.comMartinez Luis 3luismartinbarr@yahoo.com.mxSanchez-Lara Karla 4kpao82@hotmail.com1 Medical Oncology Department Instituto Nacional de Cancerologia Av San Fernando No 22, Col Seccion XVI, Mexico City, 14080 Mexico2 Medical Nutrition Department Instituto Nacional de Cancerologia",Cancer1471,serum,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-502017054710.1186/1471-2407-10-50Research ArticleAssociation of nutritional status and serum albumin levels with development of toxicity in patients with advanced non-small cell lung cancer treated with paclitaxel-cisplatin chemotherapy: a prospective study Arrieta Oscar 1ogar@servidor.unam.mxMichel Ortega Rosa M 1mayela_michel@yahoo.com.mxVillanueva-Rodriguez Geraldine 1geral_vr2@yahoo.comSerna-Thome Maria G 2gpeserna@hotmail.comFlores-Estrada Diana 1dfg15@yahoo.com.mxDiaz-Romero  Consuelo 1condizz@hotmail.comRodriguez Cindy M 2nut_cindy@hotmail.comMartinez Luis 3luismartinbarr@yahoo.com.mxSanchez-Lara Karla 4kpao82@hotmail.com1 Medical Oncology Department Instituto Nacional de Cancerologia Av San Fernando No 22, Col Seccion XVI, Mexico City, 14080 Mexico2 Medical Nutrition Department Instituto Nacional de Cancerologia",Mexico2,serum,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
",Sections were blocked with 10% normal serum for 10 min at room temperature followed by incubation with anti-SOD2 and anti-Ki67 antibodies (ABCam) at a dilution of 1:200 for 16 h at room temperature.,Ki67,serum,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
",Sections were blocked with 10% normal serum for 10 min at room temperature followed by incubation with anti-SOD2 and anti-Ki67 antibodies (ABCam) at a dilution of 1:200 for 16 h at room temperature.,SOD2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","As hypothesized, we observed positive associations between the serum levels of estrogens (E1 and E2) and tamoxifen, as well as two of its' non-hydroxylated metabolites (NDDtam and tamNox).",E2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","As hypothesized, we observed positive associations between the serum levels of estrogens (E1 and E2) and tamoxifen, as well as two of its' non-hydroxylated metabolites (NDDtam and tamNox).",E1,serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Previous studies of our group detected that soluble serum CD26 (sCD26) levels were diminished in CRC patients as compared to healthy donors [15,16].",sCD26,serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Previous studies of our group detected that soluble serum CD26 (sCD26) levels were diminished in CRC patients as compared to healthy donors [15,16].",CD26,serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Previous studies of our group detected that soluble serum CD26 (sCD26) levels were diminished in CRC patients as compared to healthy donors [15,16].",CRC,serum,1
"PMC 
BMC_Cancer_2010_Feb_9_10_36.txt
","Secondly, in our study we used constitutive DNA obtained from peripheral blood for the genetic analysis, whereas Colomer et al. performed the genetic study on DNA obtained from the fixed and paraffin-embedded tumors [29].",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Feb_9_10_36.txt
","Secondly, in our study we used constitutive DNA obtained from peripheral blood for the genetic analysis, whereas Colomer et al. performed the genetic study on DNA obtained from the fixed and paraffin-embedded tumors [29].",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Our previous study showed that the urine level of IL-8 normalized to creatinine could be a possible biomarker with the capacity to discriminate NHL patients from normal controls; thus, we expected that urine might be a valuable biological source for diagnostic markers for NHL [7].

",NHL,urine,-1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Our previous study showed that the urine level of IL-8 normalized to creatinine could be a possible biomarker with the capacity to discriminate NHL patients from normal controls; thus, we expected that urine might be a valuable biological source for diagnostic markers for NHL [7].

",NHL,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Our previous study showed that the urine level of IL-8 normalized to creatinine could be a possible biomarker with the capacity to discriminate NHL patients from normal controls; thus, we expected that urine might be a valuable biological source for diagnostic markers for NHL [7].

",IL-8,urine,-1
